"timestamp","status","index","total","instance","seed","enforce_time_windows","algo","message"
"2026-04-28 15:34:52","ok","1","30","data/data101.vrp","41","non","sa",""
"2026-04-28 15:34:53","ok","2","30","data/data101.vrp","41","oui","sa",""
"2026-04-28 15:34:53","ok","3","30","data/data101.vrp","42","non","sa",""
"2026-04-28 15:34:54","ok","4","30","data/data101.vrp","42","oui","sa",""
"2026-04-28 15:34:55","ok","5","30","data/data101.vrp","43","non","sa",""
"2026-04-28 15:34:55","ok","6","30","data/data101.vrp","43","oui","sa",""
"2026-04-28 15:34:56","ok","7","30","data/data101.vrp","44","non","sa",""
"2026-04-28 15:34:56","ok","8","30","data/data101.vrp","44","oui","sa",""
"2026-04-28 15:34:57","ok","9","30","data/data101.vrp","45","non","sa",""
"2026-04-28 15:34:58","ok","10","30","data/data101.vrp","45","oui","sa",""
"2026-04-28 15:34:58","ok","11","30","data/data111.vrp","41","non","sa",""
"2026-04-28 15:34:59","ok","12","30","data/data111.vrp","41","oui","sa",""
"2026-04-28 15:34:59","ok","13","30","data/data111.vrp","42","non","sa",""
"2026-04-28 15:35:00","ok","14","30","data/data111.vrp","42","oui","sa",""
"2026-04-28 15:35:01","ok","15","30","data/data111.vrp","43","non","sa",""
"2026-04-28 15:35:01","ok","16","30","data/data111.vrp","43","oui","sa",""
"2026-04-28 15:35:02","ok","17","30","data/data111.vrp","44","non","sa",""
"2026-04-28 15:35:02","ok","18","30","data/data111.vrp","44","oui","sa",""
"2026-04-28 15:35:03","ok","19","30","data/data111.vrp","45","non","sa",""
"2026-04-28 15:35:04","ok","20","30","data/data111.vrp","45","oui","sa",""
"2026-04-28 15:35:04","ok","21","30","data/data201.vrp","41","non","sa",""
"2026-04-28 15:35:05","ok","22","30","data/data201.vrp","41","oui","sa",""
"2026-04-28 15:35:05","ok","23","30","data/data201.vrp","42","non","sa",""
"2026-04-28 15:35:06","ok","24","30","data/data201.vrp","42","oui","sa",""
"2026-04-28 15:35:07","ok","25","30","data/data201.vrp","43","non","sa",""
"2026-04-28 15:35:07","ok","26","30","data/data201.vrp","43","oui","sa",""
"2026-04-28 15:35:08","ok","27","30","data/data201.vrp","44","non","sa",""
"2026-04-28 15:35:08","ok","28","30","data/data201.vrp","44","oui","sa",""
"2026-04-28 15:35:09","ok","29","30","data/data201.vrp","45","non","sa",""
"2026-04-28 15:35:09","ok","30","30","data/data201.vrp","45","oui","sa",""
