"timestamp","status","index","total","instance","enforce_time_windows","seed","algo","iterations","message"
"2026-04-27 18:12:53","ok","1","360","data/data101.vrp","non","41","sa","10000",""
"2026-04-27 18:12:53","ok","2","360","data/data101.vrp","non","41","sa","30000",""
"2026-04-27 18:12:54","ok","3","360","data/data101.vrp","non","41","sa","100000",""
"2026-04-27 18:14:17","ok","4","360","data/data101.vrp","non","41","tabu","10000",""
"2026-04-27 18:18:42","ok","5","360","data/data101.vrp","non","41","tabu","30000",""
"2026-04-27 18:33:57","ok","6","360","data/data101.vrp","non","41","tabu","100000",""
"2026-04-27 18:33:58","ok","7","360","data/data101.vrp","oui","41","sa","10000",""
"2026-04-27 18:33:58","ok","8","360","data/data101.vrp","oui","41","sa","30000",""
"2026-04-27 18:33:59","ok","9","360","data/data101.vrp","oui","41","sa","100000",""
"2026-04-27 18:36:22","ok","10","360","data/data101.vrp","oui","41","tabu","10000",""
"2026-04-27 18:43:19","ok","11","360","data/data101.vrp","oui","41","tabu","30000",""
"2026-04-27 19:06:05","ok","12","360","data/data101.vrp","oui","41","tabu","100000",""
"2026-04-27 19:06:05","ok","13","360","data/data101.vrp","non","42","sa","10000",""
"2026-04-27 19:06:06","ok","14","360","data/data101.vrp","non","42","sa","30000",""
"2026-04-27 19:06:06","ok","15","360","data/data101.vrp","non","42","sa","100000",""
"2026-04-27 19:07:37","ok","16","360","data/data101.vrp","non","42","tabu","10000",""
"2026-04-27 19:12:07","ok","17","360","data/data101.vrp","non","42","tabu","30000",""
"2026-04-27 19:27:19","ok","18","360","data/data101.vrp","non","42","tabu","100000",""
"2026-04-27 19:27:19","ok","19","360","data/data101.vrp","oui","42","sa","10000",""
"2026-04-27 19:27:20","ok","20","360","data/data101.vrp","oui","42","sa","30000",""
"2026-04-27 19:27:20","ok","21","360","data/data101.vrp","oui","42","sa","100000",""
"2026-04-27 19:29:39","ok","22","360","data/data101.vrp","oui","42","tabu","10000",""
"2026-04-27 19:36:24","ok","23","360","data/data101.vrp","oui","42","tabu","30000",""
"2026-04-27 19:58:59","ok","24","360","data/data101.vrp","oui","42","tabu","100000",""
"2026-04-27 19:59:00","ok","25","360","data/data101.vrp","non","43","sa","10000",""
"2026-04-27 19:59:00","ok","26","360","data/data101.vrp","non","43","sa","30000",""
"2026-04-27 19:59:01","ok","27","360","data/data101.vrp","non","43","sa","100000",""
"2026-04-27 20:00:24","ok","28","360","data/data101.vrp","non","43","tabu","10000",""
"2026-04-27 20:04:35","ok","29","360","data/data101.vrp","non","43","tabu","30000",""
"2026-04-27 20:18:27","ok","30","360","data/data101.vrp","non","43","tabu","100000",""
"2026-04-27 20:18:27","ok","31","360","data/data101.vrp","oui","43","sa","10000",""
"2026-04-27 20:18:27","ok","32","360","data/data101.vrp","oui","43","sa","30000",""
"2026-04-27 20:18:28","ok","33","360","data/data101.vrp","oui","43","sa","100000",""
