iter,best_objective
1,2139.546584288025
2,2138.882868475289
3,2136.300803801299
4,2122.099919586914
5,2122.099919586914
6,2122.099919586914
7,2122.099919586914
8,2122.099919586914
9,2122.099919586914
10,2122.099919586914
11,2122.099919586914
12,2113.0986416496526
13,2113.0986416496526
14,2112.6984772466826
15,2107.84833823709
16,2107.84833823709
17,2107.84833823709
18,2107.84833823709
19,2107.84833823709
20,2107.84833823709
21,2107.84833823709
22,2107.84833823709
23,2107.84833823709
24,2107.84833823709
25,2107.84833823709
26,2052.0160817420006
27,2028.666674733076
28,2028.666674733076
29,2028.666674733076
30,2028.666674733076
31,2028.666674733076
32,2028.666674733076
33,2028.666674733076
34,2028.666674733076
35,2028.666674733076
36,2028.666674733076
37,2028.666674733076
38,2028.666674733076
39,2028.666674733076
40,2028.666674733076
41,2028.666674733076
42,2028.666674733076
43,2028.666674733076
44,2028.666674733076
45,2028.666674733076
46,2028.666674733076
47,2028.666674733076
48,2028.666674733076
49,2028.666674733076
50,2028.666674733076
51,2028.666674733076
52,2028.666674733076
53,2028.666674733076
54,2028.666674733076
55,2028.666674733076
56,2028.666674733076
57,2028.666674733076
58,2028.666674733076
59,2028.666674733076
60,2028.666674733076
61,2028.666674733076
62,2028.666674733076
63,2028.666674733076
64,2028.666674733076
65,2028.666674733076
66,2028.666674733076
67,2028.666674733076
68,2028.666674733076
69,2028.666674733076
70,2028.666674733076
71,2028.666674733076
72,2028.666674733076
73,2028.666674733076
74,2028.666674733076
75,2028.666674733076
76,2028.666674733076
77,2028.666674733076
78,2028.666674733076
79,2028.666674733076
80,2028.666674733076
81,2028.666674733076
82,2028.666674733076
83,2028.666674733076
84,2028.666674733076
85,2028.666674733076
86,2028.666674733076
87,2028.666674733076
88,2028.666674733076
89,2028.666674733076
90,2028.666674733076
91,2028.666674733076
92,2028.666674733076
93,2028.666674733076
94,2028.666674733076
95,2028.666674733076
96,2028.666674733076
97,2028.666674733076
98,2028.666674733076
99,2028.666674733076
100,2028.666674733076
101,2028.666674733076
102,2028.666674733076
103,2028.666674733076
104,2028.666674733076
105,2028.666674733076
106,2028.666674733076
107,2028.666674733076
108,2028.666674733076
109,2028.666674733076
110,2028.666674733076
111,2028.666674733076
112,2028.666674733076
113,2028.666674733076
114,2028.666674733076
115,2028.666674733076
116,2028.666674733076
117,2028.666674733076
118,2028.666674733076
119,2028.666674733076
120,2028.666674733076
121,2028.666674733076
122,2028.666674733076
123,2028.666674733076
124,2028.666674733076
125,2028.666674733076
126,2028.666674733076
127,2028.666674733076
128,2028.666674733076
129,2028.666674733076
130,2028.666674733076
131,2028.666674733076
132,2028.666674733076
133,2028.666674733076
134,2028.666674733076
135,2028.666674733076
136,2028.666674733076
137,2028.666674733076
138,2028.666674733076
139,2028.666674733076
140,2028.666674733076
141,2028.666674733076
142,2028.666674733076
143,2028.666674733076
144,2028.666674733076
145,2028.666674733076
146,2028.666674733076
147,2028.666674733076
148,2028.666674733076
149,2028.666674733076
150,2028.666674733076
151,2028.666674733076
152,2028.666674733076
153,2028.666674733076
154,2028.666674733076
155,2028.666674733076
156,2028.666674733076
157,2028.666674733076
158,2028.666674733076
159,2028.666674733076
160,2028.666674733076
161,2028.666674733076
162,2028.666674733076
163,2028.666674733076
164,2028.666674733076
165,2028.666674733076
166,2028.666674733076
167,2028.666674733076
168,2028.666674733076
169,2028.666674733076
170,2028.666674733076
171,2028.666674733076
172,2028.666674733076
173,2028.666674733076
174,2028.666674733076
175,2028.666674733076
176,2028.666674733076
177,2028.666674733076
178,2028.666674733076
179,2028.666674733076
180,2028.666674733076
181,2028.666674733076
182,2028.666674733076
183,2028.666674733076
184,2028.666674733076
185,2028.666674733076
186,2028.666674733076
187,2028.666674733076
188,2028.666674733076
189,2028.666674733076
190,2028.666674733076
191,2028.666674733076
192,2028.666674733076
193,2028.666674733076
194,2028.666674733076
195,2028.666674733076
196,2028.666674733076
197,2028.666674733076
198,2028.666674733076
199,2028.666674733076
200,2028.666674733076
201,2028.666674733076
202,2028.666674733076
203,2028.666674733076
204,2028.666674733076
205,2028.666674733076
206,2028.666674733076
207,2028.666674733076
208,2028.666674733076
209,2028.666674733076
210,2028.666674733076
211,2028.666674733076
212,2028.666674733076
213,2028.666674733076
214,2028.666674733076
215,2028.666674733076
216,2028.666674733076
217,2028.666674733076
218,2028.666674733076
219,2028.666674733076
220,2028.666674733076
221,2028.666674733076
222,2028.666674733076
223,2028.666674733076
224,2028.666674733076
225,2028.666674733076
226,2028.666674733076
227,2028.666674733076
228,2028.666674733076
229,2028.666674733076
230,2028.666674733076
231,2028.666674733076
232,2028.666674733076
233,2028.666674733076
234,2028.666674733076
235,2028.666674733076
236,2028.666674733076
237,2028.666674733076
238,2028.666674733076
239,2028.666674733076
240,2028.666674733076
241,2028.666674733076
242,2028.666674733076
243,2028.666674733076
244,2028.666674733076
245,2028.666674733076
246,2028.666674733076
247,2028.666674733076
248,2028.666674733076
249,2028.666674733076
250,2028.666674733076
251,2028.666674733076
252,2028.666674733076
253,2028.666674733076
254,2028.666674733076
255,2028.666674733076
256,2028.666674733076
257,2028.666674733076
258,2028.666674733076
259,2028.666674733076
260,2028.666674733076
261,2028.666674733076
262,2028.666674733076
263,2028.666674733076
264,2028.666674733076
265,2028.666674733076
266,2028.666674733076
267,2028.666674733076
268,2028.666674733076
269,2028.666674733076
270,2028.666674733076
271,2028.666674733076
272,2028.666674733076
273,2028.666674733076
274,2028.666674733076
275,2028.666674733076
276,2028.666674733076
277,2028.666674733076
278,2028.666674733076
279,2028.666674733076
280,2028.666674733076
281,2028.666674733076
282,2028.666674733076
283,2028.666674733076
284,2028.666674733076
285,2028.666674733076
286,2028.666674733076
287,2028.666674733076
288,2028.666674733076
289,2028.666674733076
290,2028.666674733076
291,2028.666674733076
292,2028.666674733076
293,2028.666674733076
294,2028.666674733076
295,2028.666674733076
296,2028.666674733076
297,2028.666674733076
298,2028.666674733076
299,2028.666674733076
300,2028.666674733076
301,2028.666674733076
302,2028.666674733076
303,2028.666674733076
304,2028.666674733076
305,2028.666674733076
306,2028.666674733076
307,2028.666674733076
308,2028.666674733076
309,2028.666674733076
310,2028.666674733076
311,2028.666674733076
312,2028.666674733076
313,2028.666674733076
314,2028.666674733076
315,2028.666674733076
316,2028.666674733076
317,2028.666674733076
318,2028.666674733076
319,2028.666674733076
320,2028.666674733076
321,2028.666674733076
322,2028.666674733076
323,2028.666674733076
324,2028.666674733076
325,2028.666674733076
326,2028.666674733076
327,2028.666674733076
328,2028.666674733076
329,2028.666674733076
330,2028.666674733076
331,2028.666674733076
332,2028.666674733076
333,2028.666674733076
334,2028.666674733076
335,2028.666674733076
336,2028.666674733076
337,2028.666674733076
338,2028.666674733076
339,2028.666674733076
340,2028.666674733076
341,2028.666674733076
342,2028.666674733076
343,2028.666674733076
344,2028.666674733076
345,2028.666674733076
346,2028.666674733076
347,2028.666674733076
348,2028.666674733076
349,2028.666674733076
350,2028.666674733076
351,2028.666674733076
352,2028.666674733076
353,2028.666674733076
354,2028.666674733076
355,2028.666674733076
356,2028.666674733076
357,2028.666674733076
358,2028.666674733076
359,2028.666674733076
360,2028.666674733076
361,2021.5132684847133
362,2015.387485768292
363,2015.387485768292
364,2015.1161184718055
365,2015.1161184718055
366,2007.4833590089993
367,2007.4833590089993
368,2007.4833590089993
369,2007.4833590089993
370,2007.4833590089993
371,2007.4833590089993
372,2007.4833590089993
373,2007.4833590089993
374,2007.4833590089993
375,1992.7343464528503
376,1992.7343464528503
377,1992.2878938751492
378,1992.2878938751492
379,1992.2878938751492
380,1992.2878938751492
381,1992.2878938751492
382,1992.2878938751492
383,1992.2878938751492
384,1992.2878938751492
385,1992.2878938751492
386,1992.2878938751492
387,1992.2878938751492
