iter,best_objective
1,2139.546584288025
2,2139.546584288025
3,2139.546584288025
4,2139.546584288025
5,2139.546584288025
6,2120.0705598073628
7,2120.0705598073628
8,2101.1247537135546
9,2101.1247537135546
10,2079.5969230348924
11,2079.5969230348924
12,2079.5969230348924
13,2079.5969230348924
14,2079.5969230348924
15,2079.5969230348924
16,2079.5969230348924
17,2079.5969230348924
18,2079.5969230348924
19,2079.5969230348924
20,2079.5969230348924
21,2079.5969230348924
22,2035.4891592995548
23,2035.4891592995548
24,2035.4891592995548
25,2035.4891592995548
26,2035.4891592995548
27,2035.4891592995548
28,2033.6039188659051
29,2032.8513811495866
30,1985.676440531992
31,1953.9253882937544
32,1953.9253882937544
33,1953.9253882937544
34,1953.9253882937544
35,1953.9253882937544
36,1953.9253882937544
37,1953.9253882937544
38,1953.9253882937544
39,1953.9253882937544
40,1953.9253882937544
41,1953.9253882937544
42,1953.9253882937544
43,1953.9253882937544
44,1953.9253882937544
45,1953.9253882937544
46,1953.9253882937544
47,1953.9253882937544
48,1953.9253882937544
49,1953.9253882937544
50,1953.9253882937544
51,1953.9253882937544
52,1953.9253882937544
53,1953.9253882937544
54,1953.9253882937544
55,1953.9253882937544
56,1953.9253882937544
57,1953.9253882937544
58,1953.9253882937544
59,1953.9253882937544
60,1953.9253882937544
61,1953.9253882937544
62,1953.9253882937544
63,1953.9253882937544
64,1953.9253882937544
65,1953.9253882937544
66,1953.9253882937544
67,1953.9253882937544
68,1953.9253882937544
69,1953.9253882937544
70,1953.9253882937544
71,1953.9253882937544
72,1953.9253882937544
73,1953.9253882937544
74,1953.9253882937544
75,1953.9253882937544
76,1953.9253882937544
77,1953.9253882937544
78,1953.9253882937544
79,1953.9253882937544
80,1953.9253882937544
81,1953.9253882937544
82,1953.9253882937544
83,1953.9253882937544
84,1953.9253882937544
85,1953.9253882937544
86,1953.9253882937544
87,1953.9253882937544
88,1953.9253882937544
89,1953.9253882937544
90,1953.9253882937544
91,1953.9253882937544
92,1953.9253882937544
93,1953.9253882937544
94,1953.9253882937544
95,1953.9253882937544
96,1953.9253882937544
97,1953.9253882937544
98,1953.9253882937544
99,1953.9253882937544
100,1953.9253882937544
101,1953.9253882937544
102,1953.9253882937544
103,1953.9253882937544
104,1953.9253882937544
105,1953.9253882937544
106,1953.9253882937544
107,1953.9253882937544
108,1953.9253882937544
109,1953.9253882937544
110,1953.9253882937544
111,1953.9253882937544
112,1953.9253882937544
113,1953.9253882937544
114,1953.9253882937544
115,1953.9253882937544
116,1953.9253882937544
117,1953.9253882937544
118,1953.9253882937544
119,1953.9253882937544
120,1953.9253882937544
121,1953.9253882937544
122,1953.9253882937544
123,1953.9253882937544
124,1953.9253882937544
125,1953.9253882937544
126,1953.9253882937544
127,1953.9253882937544
128,1953.9253882937544
129,1953.9253882937544
130,1953.9253882937544
131,1953.9253882937544
132,1953.9253882937544
133,1953.9253882937544
134,1953.9253882937544
135,1953.9253882937544
136,1953.9253882937544
137,1953.9253882937544
138,1953.9253882937544
139,1953.9253882937544
140,1953.9253882937544
141,1953.9253882937544
142,1953.9253882937544
143,1953.9253882937544
144,1953.9253882937544
145,1953.9253882937544
146,1953.9253882937544
147,1953.9253882937544
148,1953.9253882937544
149,1953.9253882937544
150,1953.9253882937544
151,1953.9253882937544
152,1953.9253882937544
153,1953.9253882937544
154,1953.9253882937544
155,1953.9253882937544
156,1953.9253882937544
157,1953.9253882937544
158,1953.9253882937544
159,1953.9253882937544
160,1953.9253882937544
