iter,best_objective
1,2139.546584288025
2,2139.546584288025
3,2139.546584288025
4,2139.546584288025
5,2136.3491285300306
6,2136.3491285300306
7,2136.3491285300306
8,2136.3491285300306
9,2136.3491285300306
10,2136.3491285300306
11,2136.3491285300306
12,2136.3491285300306
13,2136.3491285300306
14,2136.3491285300306
15,2136.3491285300306
16,2136.3491285300306
17,2136.3491285300306
18,2136.3491285300306
19,2136.3491285300306
20,2136.3491285300306
21,2136.3491285300306
22,2136.3491285300306
23,2136.3491285300306
24,2136.3491285300306
25,2136.3491285300306
26,2136.3491285300306
27,2136.3491285300306
28,2136.3491285300306
29,2136.3491285300306
30,2136.3491285300306
31,2136.3491285300306
32,2136.3491285300306
33,2136.3491285300306
34,2136.3491285300306
35,2136.3491285300306
36,2136.3491285300306
37,2136.3491285300306
38,2136.3491285300306
39,2136.3491285300306
40,2136.3491285300306
41,2136.3491285300306
42,2136.3491285300306
43,2136.3491285300306
44,2136.3491285300306
45,2136.3491285300306
46,2136.3491285300306
47,2136.3491285300306
48,2136.3491285300306
49,2136.3491285300306
50,2136.3491285300306
51,2136.3491285300306
52,2136.3491285300306
53,2136.3491285300306
54,2136.3491285300306
55,2136.3491285300306
56,2136.3491285300306
57,2136.3491285300306
58,2136.3491285300306
59,2136.3491285300306
60,2136.3491285300306
61,2136.3491285300306
62,2136.3491285300306
63,2136.3491285300306
64,2136.3491285300306
65,2136.3491285300306
66,2136.3491285300306
67,2136.3491285300306
68,2136.3491285300306
69,2136.3491285300306
70,2136.3491285300306
71,2136.3491285300306
72,2136.3491285300306
73,2136.3491285300306
74,2136.3491285300306
75,2136.3491285300306
76,2136.3491285300306
77,2136.3491285300306
78,2136.3491285300306
79,2136.3491285300306
80,2136.3491285300306
81,2136.3491285300306
82,2136.3491285300306
83,2136.3491285300306
84,2136.3491285300306
85,2136.3491285300306
86,2136.3491285300306
87,2136.3491285300306
88,2136.3491285300306
89,2136.3491285300306
90,2136.3491285300306
91,2136.3491285300306
92,2136.3491285300306
93,2136.3491285300306
94,2136.3491285300306
95,2136.3491285300306
96,2136.3491285300306
97,2136.3491285300306
98,2136.3491285300306
99,2136.3491285300306
100,2136.3491285300306
101,2136.3491285300306
102,2136.3491285300306
103,2136.3491285300306
104,2136.3491285300306
105,2136.3491285300306
106,2136.3491285300306
107,2136.3491285300306
108,2136.3491285300306
109,2136.3491285300306
110,2136.3491285300306
111,2136.3491285300306
112,2136.3491285300306
113,2136.3491285300306
114,2136.3491285300306
115,2136.3491285300306
116,2136.3491285300306
117,2136.3491285300306
118,2136.3491285300306
119,2136.3491285300306
120,2136.3491285300306
121,2136.3491285300306
122,2136.3491285300306
123,2136.3491285300306
124,2136.3491285300306
125,2136.3491285300306
126,2136.3491285300306
127,2136.3491285300306
128,2136.3491285300306
129,2136.3491285300306
130,2136.3491285300306
131,2136.3491285300306
132,2136.3491285300306
133,2136.3491285300306
134,2136.3491285300306
135,2136.3491285300306
136,2136.3491285300306
137,2136.3491285300306
138,2136.3491285300306
139,2136.3491285300306
140,2136.3491285300306
141,2136.3491285300306
142,2136.3491285300306
143,2136.3491285300306
144,2136.3491285300306
145,2136.3491285300306
146,2136.3491285300306
147,2136.3491285300306
148,2136.3491285300306
149,2136.3491285300306
150,2136.3491285300306
151,2136.3491285300306
152,2136.3491285300306
153,2136.3491285300306
154,2136.3491285300306
155,2136.3491285300306
156,2136.3491285300306
157,2136.3491285300306
158,2136.3491285300306
159,2136.3491285300306
